# Instantaneous forward rate on a dense grid, per interpolation scheme. This is where the schemes disagree.
# Produced by: fi_report (fixed-income-engine 0.1.0)
# Regenerate:  ./build/fi_report --out reports
tenor_years,linear-zero_forward_pct,log-linear-df_forward_pct,monotone-convex_forward_pct
6.17,4.529835,4.489689,4.551200
6.18,4.532079,4.489689,4.552820
6.19,4.534323,4.489689,4.554424
6.20,4.536567,4.489689,4.556009
6.21,4.538811,4.489689,4.557577
6.22,4.541055,4.489689,4.559127
6.23,4.543299,4.489689,4.560660
6.24,4.545543,4.489689,4.562175
6.25,4.547787,4.489689,4.563672
6.26,4.550031,4.489689,4.565152
6.27,4.552275,4.489689,4.566614
6.28,4.554519,4.489689,4.568059
6.29,4.556762,4.489689,4.569486
6.30,4.559006,4.489689,4.570895
6.31,4.561250,4.489689,4.572286
6.32,4.563494,4.489689,4.573660
6.33,4.565738,4.489689,4.575017
6.34,4.567982,4.489689,4.576355
6.35,4.570226,4.489689,4.577676
6.36,4.572470,4.489689,4.578980
6.37,4.574714,4.489689,4.580266
6.38,4.576958,4.489689,4.581534
6.39,4.579202,4.489689,4.582785
6.40,4.581446,4.489689,4.584017
6.41,4.583690,4.489689,4.585233
6.42,4.585934,4.489689,4.586430
6.43,4.588178,4.489689,4.587611
6.44,4.590422,4.489689,4.588773
6.45,4.592666,4.489689,4.589918
6.46,4.594910,4.489689,4.591045
6.47,4.597153,4.489689,4.592154
6.48,4.599397,4.489689,4.593246
6.49,4.601641,4.489689,4.594321
6.50,4.603885,4.489689,4.595377
6.51,4.606129,4.489689,4.596416
6.52,4.608373,4.489689,4.597438
6.53,4.610617,4.489689,4.598442
6.54,4.612861,4.489689,4.599428
6.55,4.615105,4.489689,4.600396
6.56,4.617349,4.489689,4.601347
6.57,4.619593,4.489689,4.602280
6.58,4.621837,4.489689,4.603196
6.59,4.624081,4.489689,4.604094
6.60,4.626325,4.489689,4.604974
6.61,4.628569,4.489689,4.605837
6.62,4.630813,4.489689,4.606682
6.63,4.633057,4.489689,4.607510
6.64,4.635301,4.489689,4.608319
6.65,4.637544,4.489689,4.609112
6.66,4.639788,4.489689,4.609886
6.67,4.642032,4.489689,4.610643
6.68,4.644276,4.489689,4.611383
6.69,4.646520,4.489689,4.612104
